model,method,cosine,relative_rms,kl_divergence,top1_agreement,top5_agreement,wikitext2_ppl,six_task_macro
Qwen2.5-0.5B,FP16,1.000000,0.000000,0.000000,1.000000,1.000000,11.169573,0.535626
Qwen2.5-0.5B,RTN-G128,0.962450,0.274870,0.183368,0.797363,0.753320,13.594801,0.499361
Qwen2.5-0.5B,Texelator,0.981559,0.188924,0.099311,0.869629,0.820605,12.345912,0.511846
Qwen2.5-1.5B,FP16,1.000000,0.000000,0.000000,1.000000,1.000000,8.241570,0.643495
Qwen2.5-1.5B,RTN-G128,0.968645,0.245010,0.115610,0.849609,0.799121,9.392803,0.625351
Qwen2.5-1.5B,Texelator,0.983235,0.175994,0.067386,0.892090,0.841211,8.844745,0.628124
Qwen2.5-3B,FP16,1.000000,0.000000,0.000000,1.000000,1.000000,7.233728,0.685501
Qwen2.5-3B,RTN-G128,0.947061,0.304884,0.159839,0.835938,0.783008,8.681711,0.631798
Qwen2.5-3B,Texelator,0.982961,0.178496,0.066466,0.884766,0.855566,7.747703,0.678064
